universe,slice,method,k,s,seed,train_frac,n_pairs,nnz,explained_variance,fit_transform_seconds,metrics_seconds,dd_mean_abs,dd_median_abs,dd_p95_abs,dd_mean_rho,dd_n_pairs
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,1.0,5,0.7,50000,100,,0.0013031247071921825,0.0312308338470757,0.12395784137477986,0.1047041315704822,0.3058029042256536,0.9664220589404178,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,1.0,6,0.7,50000,100,,0.0011135414242744446,0.03600604087114334,0.1078482384870918,0.09078796812479756,0.2659004649845961,0.9953876994107188,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,1.0,7,0.7,50000,100,,0.0016971249133348465,0.04174429224804044,0.12294306270062433,0.10640496797674848,0.29495659388296913,0.9428239173641748,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,1.0,8,0.7,50000,100,,0.001048749778419733,0.04433812526986003,0.19009729612131182,0.16221235360429387,0.4590875719147909,1.1385829455445464,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,1.0,9,0.7,50000,100,,0.0009895418770611286,0.04780862480401993,0.1280218461154381,0.1087092965378259,0.31299690393204366,0.9563803925244146,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,0,0.7,50000,300,,0.0010058749467134476,0.04779500002041459,0.11468023849626298,0.09689904435223201,0.2821009523323465,0.97561607484919,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,1,0.7,50000,300,,0.0031048753298819065,0.049175082705914974,0.11869335000613701,0.09936012960419532,0.2942421704726927,1.0124918880088503,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,2,0.7,50000,300,,0.0011258749291300774,0.051812166813760996,0.11682951720934413,0.09981221139841329,0.2841059490362347,0.98814845355541,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,3,0.7,50000,300,,0.0014464589767158031,0.0559793752618134,0.1158615043370484,0.09761100296421887,0.285690323245578,1.00118198132531,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,4,0.7,50000,300,,0.0010579167865216732,0.05867449985817075,0.1370446788991547,0.11933844958030548,0.323600966453952,0.9543130801411477,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,5,0.7,50000,300,,0.0010273340158164501,0.05869608372449875,0.11677449405416662,0.09882921477338136,0.2853434495363748,1.0171635692442855,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,6,0.7,50000,300,,0.0013717920519411564,0.04579087486490607,0.12022261842550969,0.10289592680671067,0.2926015829001144,0.9979433432435719,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,7,0.7,50000,300,,0.001151209231466055,0.032809917349368334,0.11264523471205892,0.09565136733490326,0.27587601896774233,0.9657325741173366,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,8,0.7,50000,300,,0.0015095421113073826,0.04511075001209974,0.11826668824962457,0.10126638576065516,0.28637204248700493,0.9754634503747409,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,3.0,9,0.7,50000,300,,0.002272041980177164,0.07595708314329386,0.12266889633732504,0.10459167668219926,0.2974842230362595,0.9720003355355631,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,5.0,0,0.7,50000,500,,0.0010016667656600475,0.05925954133272171,0.11274895550309469,0.0956247826575859,0.2769723999437301,0.9748134003244655,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,5.0,1,0.7,50000,500,,0.0009757089428603649,0.06324183288961649,0.11580545748062437,0.09931409615325304,0.2795432841136033,1.0055106396176263,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,5.0,2,0.7,50000,500,,0.0033524162136018276,0.05987283308058977,0.12479677553839673,0.10776437964523772,0.2977748652028007,0.9678478047082248,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,5.0,3,0.7,50000,500,,0.0017447909340262413,0.049621458165347576,0.12269309925450157,0.10442538313020922,0.298016568222626,0.9682550198898101,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,5.0,4,0.7,50000,500,,0.0010252082720398903,0.076043666806072,0.10986974366637843,0.09223419927222254,0.2730986169682315,0.9920472247811971,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,5.0,5,0.7,50000,500,,0.004867083393037319,0.0517489998601377,0.12266775516097794,0.10571246846680737,0.2946153826784846,0.9503126182597372,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,5.0,6,0.7,50000,500,,0.0010669166222214699,0.06193979224190116,0.13066054132449423,0.11355723448237354,0.3101770271648154,0.9421917395093906,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,5.0,7,0.7,50000,500,,0.0010407078079879284,0.08978170901536942,0.1301497071911914,0.11234160689014144,0.31159825972919997,0.9452734368257719,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,5.0,8,0.7,50000,500,,0.0025481670163571835,0.08018995774909854,0.13915802224243737,0.12104957228977414,0.32940078776536874,0.9494832508799876,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,20,5.0,9,0.7,50000,500,,0.0024323747493326664,0.06884624995291233,0.12102405169777326,0.10296963858277125,0.2956404584863396,1.0145523634625015,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,1.0,0,0.7,50000,100,,0.001552540808916092,0.07056708261370659,0.09525689477745247,0.08051394625798192,0.23556771026041592,0.9699551704727073,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,1.0,1,0.7,50000,100,,0.0009922501631081104,0.07850000029429793,0.10254225346451323,0.08667037762149843,0.25206367086430154,1.0279638445482306,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,1.0,2,0.7,50000,100,,0.0019357912242412567,0.07473233388736844,0.0970972466783815,0.08184871571988367,0.2414608066072982,0.9777462831930185,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,1.0,3,0.7,50000,100,,0.0031689167954027653,0.06778629217296839,0.0982253650042475,0.08224534691338548,0.24430209922175947,1.0215934449249626,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,1.0,4,0.7,50000,100,,0.0023708748631179333,0.029578916262835264,0.10537801685839406,0.0906624413364906,0.25279674576382727,0.9573409769826287,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,1.0,5,0.7,50000,100,,0.0022071669809520245,0.044870040845125914,0.09695985637075802,0.08069566122346156,0.2439956031215381,0.9818251726658352,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,1.0,6,0.7,50000,100,,0.003303790930658579,0.04372070776298642,0.0918804976256639,0.0778080975507785,0.22542895260426846,0.9835806576226671,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,1.0,7,0.7,50000,100,,0.0018886667676270008,0.04131370782852173,0.09816433130284179,0.08438585159173195,0.23722824692280683,0.9666266385932795,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,1.0,8,0.7,50000,100,,0.0025430000387132168,0.03345954092219472,0.14123836685172253,0.11895618948701481,0.3471078007966094,1.0955944381865685,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,1.0,9,0.7,50000,100,,0.0010508750565350056,0.04033145820721984,0.09630651496459626,0.08121508121831722,0.23737890911999793,1.0303629917490411,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,3.0,0,0.7,50000,300,,0.0030642077326774597,0.03481124993413687,0.09295276495676123,0.07790405177523752,0.23145244701587814,0.9943766512747374,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,3.0,1,0.7,50000,300,,0.0010783751495182514,0.03386287530884147,0.09800904926413158,0.08291287795430319,0.2424262100397915,1.019057323411874,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,3.0,2,0.7,50000,300,,0.001030957791954279,0.0343810417689383,0.09086504601107019,0.07754345148867764,0.2206859412448504,0.9872981450790004,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,3.0,3,0.7,50000,300,,0.0010591247119009495,0.04071558406576514,0.09653308018338198,0.0815249569384272,0.23718941985331435,1.0151925086619498,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,3.0,4,0.7,50000,300,,0.0010248753242194653,0.03830466605722904,0.11024347150254939,0.09593453971854388,0.2603098128458459,0.9729889097372272,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,3.0,5,0.7,50000,300,,0.0014590839855372906,0.03675279160961509,0.09458215258303193,0.07967228163652323,0.23309007933565618,0.9906122878354271,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,3.0,6,0.7,50000,300,,0.0010532094165682793,0.044771040789783,0.10156315695573649,0.08792924954866471,0.24155686472853619,0.9652669185223247,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,3.0,7,0.7,50000,300,,0.0011707083322107792,0.04136291705071926,0.09628957009815388,0.08267980132109554,0.23283147137165355,1.0205647583249318,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,3.0,8,0.7,50000,300,,0.0011613750830292702,0.048878083005547523,0.09305410003630855,0.07833310197524262,0.22938079906559544,1.0017498677067096,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,3.0,9,0.7,50000,300,,0.0012551662512123585,0.04339483333751559,0.10749693382636116,0.09041866746009714,0.26556777984554075,1.0311444973630404,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,5.0,0,0.7,50000,500,,0.0011711246334016323,0.04567299969494343,0.095763536393373,0.0804407431128415,0.23783876665313422,0.974062304845144,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,5.0,1,0.7,50000,500,,0.001284333411604166,0.03990658279508352,0.11514259681005835,0.10118264724046416,0.2694699363018869,0.9463798294371778,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,5.0,2,0.7,50000,500,,0.0009978748857975006,0.03689149999991059,0.0870456072458746,0.07274404302831128,0.21733956423354067,0.9895407321276872,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,5.0,3,0.7,50000,500,,0.0010082917287945747,0.04731725016608834,0.10318763078670361,0.08896107388296232,0.2490986494020823,1.0282252936496576,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,5.0,4,0.7,50000,500,,0.0020929169841110706,0.037672000005841255,0.09188945295066606,0.07704495791159927,0.22811478306884073,1.0036839887241595,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,5.0,5,0.7,50000,500,,0.0011863745748996735,0.05158308381214738,0.10026531725167845,0.08500333291233036,0.24424530993013036,0.9828007933754852,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,5.0,6,0.7,50000,500,,0.0014815828762948513,0.05144570907577872,0.10367966221321792,0.089589235174595,0.24705706826615403,0.9585375942912976,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,5.0,7,0.7,50000,500,,0.001614916604012251,0.050232875160872936,0.0974322005215866,0.0842693729393712,0.231435070445501,0.954404859855673,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,5.0,8,0.7,50000,500,,0.0018729171715676785,0.05324104195460677,0.12321685791492946,0.10606060151387997,0.29919467600119604,0.9508689410895713,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,30,5.0,9,0.7,50000,500,,0.001103667076677084,0.051050625275820494,0.11060808756697865,0.09595279830338066,0.2627132893178531,0.9392878361413569,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,1.0,0,0.7,50000,100,,0.000994333066046238,0.0760020837187767,0.07417970266740014,0.06196031409304764,0.1853179050819523,0.978091594408338,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,1.0,1,0.7,50000,100,,0.0013967500999569893,0.06554866675287485,0.063766686609223,0.05291221814645697,0.15942511823429648,1.0009184770048776,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,1.0,2,0.7,50000,100,,0.001132833305746317,0.05734612513333559,0.07994217483107266,0.06736046488783543,0.19569172151773293,0.975742447398706,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,1.0,3,0.7,50000,100,,0.0021490417420864105,0.06139725027605891,0.08500473257711642,0.07119030514200325,0.2100387808520858,1.0413917752007724,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,1.0,4,0.7,50000,100,,0.0028961668722331524,0.04991066735237837,0.10317127810656221,0.08775952869437348,0.25129118203980716,0.9426597923764564,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,1.0,5,0.7,50000,100,,0.0025592497549951077,0.04503129189833999,0.076729651919435,0.0652530465373331,0.1867270126921646,1.0156045270073064,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,1.0,6,0.7,50000,100,,0.0010398752056062222,0.04512795805931091,0.07022944647857972,0.06029526978925698,0.17003627564525256,0.9701889846920231,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,1.0,7,0.7,50000,100,,0.0010637501254677773,0.04418191686272621,0.07357350636721362,0.061707353362462025,0.1810388171092231,1.0015315167524592,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,1.0,8,0.7,50000,100,,0.0010568751022219658,0.05024154204875231,0.11029657703336046,0.09502575581116118,0.2622316163388246,1.0859978268128094,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,1.0,9,0.7,50000,100,,0.0015208330005407333,0.04754820792004466,0.07020052972864162,0.058511955256785486,0.17505425852727327,1.0123734918227976,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,3.0,0,0.7,50000,300,,0.0012704171240329742,0.047002249862998724,0.07372555103141301,0.061821344196564376,0.18166865366182702,0.9904537910315176,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,3.0,1,0.7,50000,300,,0.002186375204473734,0.05627725040540099,0.07746516591255156,0.06529664155025383,0.19056456111706824,1.011348305048888,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,3.0,2,0.7,50000,300,,0.0011177919805049896,0.05352258309721947,0.06960093349699463,0.058653110525588414,0.17167039197027278,1.0008463358160704,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,3.0,3,0.7,50000,300,,0.0010580839589238167,0.036437499802559614,0.06673790173916104,0.055735465427037,0.1654338207198263,0.9964039588161193,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,3.0,4,0.7,50000,300,,0.0024760831147432327,0.04270204156637192,0.07917585089327397,0.06761661978720435,0.19127243099078006,0.9849200464336265,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,3.0,5,0.7,50000,300,,0.001195583026856184,0.038026665803045034,0.07544946223207556,0.06397441709184731,0.1846025542983403,1.0038226524049387,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,3.0,6,0.7,50000,300,,0.00110941706225276,0.0389813338406384,0.07902567373646233,0.06815439163607268,0.19115525577229472,0.9673454799639236,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,3.0,7,0.7,50000,300,,0.0015647923573851585,0.05670770816504955,0.06973746514821683,0.058472357108139694,0.17348523193029877,0.9971611663710761,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,3.0,8,0.7,50000,300,,0.0011150422506034374,0.0647721248678863,0.07734692452637733,0.06579201901425957,0.18761449495635096,1.0247069361534242,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,3.0,9,0.7,50000,300,,0.0018017501570284367,0.08573749987408519,0.07580301284429014,0.06419103227443318,0.18650513986957812,1.001695873296807,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,5.0,0,0.7,50000,500,,0.001700875349342823,0.07453491725027561,0.06900814506000173,0.05805055530644421,0.17176818533032231,0.9995027218225323,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,5.0,1,0.7,50000,500,,0.0010836250148713589,0.06499300012364984,0.07891448184779438,0.06820256656400808,0.1893448566316388,0.965334201007589,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,5.0,2,0.7,50000,500,,0.0045325420796871185,0.06959025003015995,0.06892313142691538,0.0579717086295618,0.1708860357878574,0.9960724431053865,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,5.0,3,0.7,50000,500,,0.0012944997288286686,0.035502125043421984,0.07615850821025925,0.06422047140077242,0.18789397480197048,0.9871878334586572,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,5.0,4,0.7,50000,500,,0.0017745420336723328,0.04253700003027916,0.07972375008024042,0.06928628615424931,0.18896827945466563,0.9809937749036154,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,5.0,5,0.7,50000,500,,0.001103332731872797,0.04594483319669962,0.07253500716043053,0.06101915447877382,0.17894208161172157,0.9968095809445779,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,5.0,6,0.7,50000,500,,0.0010571661405265331,0.04955016728490591,0.07145081041975222,0.06077729398564752,0.17348261217721972,0.9851734335939103,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,5.0,7,0.7,50000,500,,0.0010015829466283321,0.05625679204240441,0.0761198831901685,0.06494614749880401,0.18520278148386096,0.9825388802660138,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,5.0,8,0.7,50000,500,,0.003669250290840864,0.05750833312049508,0.08510533000032011,0.07416449418777177,0.20267767539544845,0.953293194989156,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,50,5.0,9,0.7,50000,500,,0.0017868331633508205,0.0700523336417973,0.08606107162660354,0.0754912429327722,0.20220133468134388,0.9523985254904684,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,1.0,0,0.7,50000,100,,0.0017653340473771095,0.08818954136222601,0.057956515784674464,0.0485218914983746,0.14357755372373207,0.9767246418449821,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,1.0,1,0.7,50000,100,,0.0032706656493246555,0.07102845888584852,0.048258384520591946,0.039560270764334715,0.12295629007523318,1.0003344425914407,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,1.0,2,0.7,50000,100,,0.0062470827251672745,0.06398287508636713,0.06214152508921098,0.05217923052328921,0.1527013251137322,0.9796127559720362,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,1.0,3,0.7,50000,100,,0.0019221669062972069,0.08016616711392999,0.060589154351439384,0.05227157814989536,0.14511307135436008,1.0374408472161298,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,1.0,4,0.7,50000,100,,0.0010489169508218765,0.09247033391147852,0.06941704502543079,0.05987036112051003,0.16661923555490463,0.9620698561872233,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,1.0,5,0.7,50000,100,,0.0018877089023590088,0.07831095904111862,0.05438542415237423,0.04596590873865569,0.13180936173040356,1.0197060045243624,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,1.0,6,0.7,50000,100,,0.0012428751215338707,0.06611645827069879,0.04317673723028292,0.035691033422869056,0.10859621948660364,0.9869189707362129,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,1.0,7,0.7,50000,100,,0.001216166652739048,0.07016079220920801,0.06644914074683306,0.05509837182697752,0.16648351527401276,1.035763879793618,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,1.0,8,0.7,50000,100,,0.0023628752678632736,0.07652354193851352,0.0808186243577664,0.0724110823294648,0.18341343353140152,1.0662289245407812,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,1.0,9,0.7,50000,100,,0.001182416919618845,0.07540125027298927,0.05183319493885374,0.04322544446686216,0.1289436128463568,1.0114763414713206,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,3.0,0,0.7,50000,300,,0.0012286659330129623,0.06122254207730293,0.051409526137610476,0.043120648229174385,0.12727791865069077,0.9991676627563134,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,3.0,1,0.7,50000,300,,0.003095415886491537,0.07553524989634752,0.056171830761279865,0.047959651423599814,0.13609802673479698,1.0091791900540596,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,3.0,2,0.7,50000,300,,0.002698166761547327,0.07101141568273306,0.05099089531239856,0.04325504708838146,0.12548102809757927,1.0092626539907812,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,3.0,3,0.7,50000,300,,0.0022948747500777245,0.07301391614601016,0.048256277885431416,0.040374285407754174,0.1204470646899065,0.990732143703035,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,3.0,4,0.7,50000,300,,0.002744500059634447,0.07418995769694448,0.05172054136257774,0.043591871664868775,0.12722188524284858,0.9980156489118188,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,3.0,5,0.7,50000,300,,0.0010774577967822552,0.07292116712778807,0.04995651402869722,0.04209663251087381,0.12225773320968021,0.9817252444529488,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,3.0,6,0.7,50000,300,,0.0020649167709052563,0.07665525004267693,0.060458075062847456,0.05101822329926042,0.1500200011612799,0.9928188279523216,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,3.0,7,0.7,50000,300,,0.0015465416945517063,0.06516299955546856,0.05092278046768535,0.04301141169132228,0.12501444886903998,1.000817197946778,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,3.0,8,0.7,50000,300,,0.0014077499508857727,0.06407791608944535,0.05404455945907788,0.0467348719753411,0.13010812907885622,1.0215447289912705,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,3.0,9,0.7,50000,300,,0.002223624847829342,0.06070200027897954,0.05110049838949703,0.04301591982939795,0.12641330773539297,1.001060803142582,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,5.0,0,0.7,50000,500,,0.0026208339259028435,0.05675220815464854,0.05570865968204983,0.04642910172218473,0.13920165932637796,0.9845270946283128,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,5.0,1,0.7,50000,500,,0.0012149997055530548,0.059858666732907295,0.051814204179363776,0.044038110300944955,0.12766756013164685,0.9962094979363373,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,5.0,2,0.7,50000,500,,0.002906124573200941,0.08692191680893302,0.062472899845351725,0.05409024576013777,0.1476155671955489,1.0298765986407707,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,5.0,3,0.7,50000,500,,0.0017431671731173992,0.09500687522813678,0.055495097608582115,0.04714672440553991,0.13496068377567483,0.9823894431823018,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,5.0,4,0.7,50000,500,,0.0012757917866110802,0.08550937520340085,0.05387950968395399,0.045287027627862464,0.13282784177550286,1.0056481731090576,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,5.0,5,0.7,50000,500,,0.0018273750320076942,0.08542962512001395,0.06034875109218131,0.052341443582488933,0.14275631102570005,0.9743940282113942,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,5.0,6,0.7,50000,500,,0.0032208343036472797,0.08448033407330513,0.04820089016764673,0.040848589226807286,0.11817154442370056,0.9884180961260528,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,5.0,7,0.7,50000,500,,0.0011451668106019497,0.04975341586396098,0.057702823667144354,0.04963753690152617,0.13853510837229877,0.9771396678984021,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,5.0,8,0.7,50000,500,,0.0018673338927328587,0.08988000033423305,0.05304307999484679,0.04505533707903808,0.1297840341627113,0.9823277084112028,50000
top_100__full_incl_covid,full_incl_covid,sparse_jl,100,5.0,9,0.7,50000,500,,0.0011324170045554638,0.048498999793082476,0.04912290935775632,0.04116258284307561,0.12216607343994694,0.9944761979482243,50000
